batch_idx,sample_idx,pred_angle,gt_angle,abs_error,global_idx,max_prob,entropy,prediction_variance,peak_sharpness,local_concentration
0,0,43.0,41.0,2.0,0,0.05031038448214531,3.8492133617401123,7.342171738855541e-05,1.0283945798873901,0.7134459018707275
0,1,44.0,41.0,3.0,1,0.06860222667455673,3.543809175491333,0.00010492095316294581,1.020134687423706,0.8194881677627563
0,2,44.0,41.0,3.0,2,0.07402008771896362,3.457801580429077,0.0001135116908699274,1.0773032903671265,0.8447937369346619
0,3,46.0,41.0,5.0,3,0.060031816363334656,3.7372074127197266,8.598830027040094e-05,1.0503811836242676,0.7531054615974426
1,0,48.0,41.0,7.0,4,0.045685771852731705,3.9405629634857178,6.564523209817708e-05,1.0103414058685303,0.6732219457626343
1,1,44.0,41.0,3.0,5,0.08619086444377899,3.2847657203674316,0.0001381384499836713,1.0185918807983398,0.8866535425186157
1,2,45.0,41.0,4.0,6,0.03443848714232445,4.2892656326293945,4.53759785159491e-05,1.0288989543914795,0.5542299151420593
1,3,44.0,41.0,3.0,7,0.0832970067858696,3.350154161453247,0.00012936233542859554,1.037551760673523,0.8706120848655701
2,0,45.0,41.0,4.0,8,0.0463738739490509,3.993906021118164,6.435416435124353e-05,1.0029891729354858,0.6642044186592102
2,1,46.0,41.0,5.0,9,0.07643485814332962,3.4588894844055176,0.00011584129242692143,1.0564889907836914,0.8398951292037964
2,2,44.0,41.0,3.0,10,0.058449145406484604,3.732266902923584,8.552123472327366e-05,1.0110564231872559,0.7562029957771301
2,3,46.0,41.0,5.0,11,0.06655845046043396,3.598944902420044,9.893348760670051e-05,1.0553940534591675,0.7988734841346741
3,0,46.0,41.0,5.0,12,0.08633975684642792,3.2663793563842773,0.00013981138181407005,1.0210119485855103,0.8884083032608032
3,1,43.0,41.0,2.0,13,0.05634938180446625,3.732130527496338,8.427383727394044e-05,1.0094001293182373,0.7579814791679382
3,2,45.0,41.0,4.0,14,0.04948680102825165,3.9360222816467285,6.861988367745653e-05,1.0133934020996094,0.6842774152755737
3,3,46.0,41.0,5.0,15,0.09544134885072708,3.200045347213745,0.00015165616059675813,1.0869516134262085,0.9025195837020874
4,0,46.0,41.0,5.0,16,0.09073605388402939,3.2508931159973145,0.00014397941413335502,1.0663703680038452,0.891837477684021
4,1,46.0,41.0,5.0,17,0.07946214824914932,3.436378240585327,0.00011917922529391944,1.0655667781829834,0.845185399055481
4,2,44.0,41.0,3.0,18,0.07879793643951416,3.3875155448913574,0.00012377614621073008,1.0200161933898926,0.8614269495010376
4,3,44.0,41.0,3.0,19,0.05448038876056671,3.8186912536621094,7.769829244352877e-05,1.0467522144317627,0.7284104824066162
5,0,44.0,41.0,3.0,20,0.05436186492443085,3.8248372077941895,7.689278572797775e-05,1.0453753471374512,0.7202078700065613
5,1,44.0,41.0,3.0,21,0.06577128171920776,3.5849249362945557,9.931131353368983e-05,1.0273611545562744,0.8045901656150818
5,2,44.0,41.0,3.0,22,0.08322997391223907,3.3186845779418945,0.00013165423297323287,1.0604138374328613,0.8809396028518677
5,3,43.0,41.0,2.0,23,0.0531056672334671,3.7878432273864746,7.85472002462484e-05,1.0183329582214355,0.7371337413787842
6,0,44.0,41.0,3.0,24,0.05414043739438057,3.81595516204834,7.764134352328256e-05,1.0278254747390747,0.7282366752624512
6,1,44.0,41.0,3.0,25,0.06153742969036102,3.6810011863708496,9.077551658265293e-05,1.0102189779281616,0.7742952108383179
6,2,46.0,41.0,5.0,26,0.08302675932645798,3.374488353729248,0.00012667791452258825,1.0635778903961182,0.8620853424072266
6,3,41.0,41.0,0.0,27,0.038736652582883835,4.109961032867432,5.490499097504653e-05,1.007716178894043,0.6157302856445312
7,0,44.0,41.0,3.0,28,0.07058388739824295,3.497175455093384,0.00010921557986875996,1.044923186302185,0.8333868980407715
7,1,46.0,41.0,5.0,29,0.08469650894403458,3.3082005977630615,0.0001344437914667651,1.0246050357818604,0.8784346580505371
7,2,44.0,41.0,3.0,30,0.07920405268669128,3.3742969036102295,0.00012588780373334885,1.0110830068588257,0.8631479144096375
7,3,44.0,41.0,3.0,31,0.08797387033700943,3.2479357719421387,0.00014259405725169927,1.0240392684936523,0.8952134847640991
8,0,46.0,41.0,5.0,32,0.0722489282488823,3.544710874557495,0.00010617163206916302,1.0621229410171509,0.814517617225647
8,1,44.0,41.0,3.0,33,0.05867356061935425,3.743396759033203,8.50533542688936e-05,1.008203148841858,0.7535523772239685
8,2,46.0,41.0,5.0,34,0.05118025839328766,3.890346050262451,7.185051072156057e-05,1.03587007522583,0.6977933049201965
8,3,46.0,41.0,5.0,35,0.08445396274328232,3.3453638553619385,0.000130356231238693,1.067180871963501,0.8703099489212036
9,0,45.0,41.0,4.0,36,0.05403173714876175,3.8268208503723145,7.709346391493455e-05,1.0181117057800293,0.7227076888084412
9,1,44.0,41.0,3.0,37,0.04498739168047905,4.008164405822754,6.231906445464119e-05,1.0325785875320435,0.657145619392395
9,2,44.0,41.0,3.0,38,0.052005451172590256,3.8500747680664062,7.399589230772108e-05,1.043637990951538,0.7138134837150574
9,3,43.0,41.0,2.0,39,0.058003928512334824,3.699791193008423,8.711169357411563e-05,1.004688024520874,0.7686346769332886
10,0,44.0,41.0,3.0,40,0.08401243388652802,3.3013758659362793,0.0001352712424704805,1.0185389518737793,0.8827210664749146
10,1,44.0,41.0,3.0,41,0.07897374033927917,3.4062252044677734,0.00012070358206983656,1.07111394405365,0.8582369685173035
10,2,46.0,41.0,5.0,42,0.07891055941581726,3.4272818565368652,0.0001189180402434431,1.0705772638320923,0.8489258289337158
10,3,44.0,41.0,3.0,43,0.05301995202898979,3.803757667541504,7.724589522695169e-05,1.0274447202682495,0.7301450371742249
11,0,46.0,41.0,5.0,44,0.09249746054410934,3.225032091140747,0.00014790022396482527,1.0436750650405884,0.8959868550300598
11,1,43.0,41.0,2.0,45,0.05564415454864502,3.746690511703491,8.287162199849263e-05,1.0111007690429688,0.7502568960189819
11,2,45.0,41.0,4.0,46,0.06508087366819382,3.5999069213867188,9.881633013719693e-05,1.0079575777053833,0.8001068234443665
11,3,44.0,41.0,3.0,47,0.06628058105707169,3.5985536575317383,9.968580707209185e-05,1.0036624670028687,0.8013445138931274
12,0,44.0,41.0,3.0,48,0.08269613981246948,3.335491180419922,0.00013083539670333266,1.0196220874786377,0.8735707998275757
12,1,46.0,41.0,5.0,49,0.0874914675951004,3.3177366256713867,0.00013494607992470264,1.0732401609420776,0.8756517171859741
12,2,46.0,41.0,5.0,50,0.08110497146844864,3.3921821117401123,0.00012421065184753388,1.0440590381622314,0.8574485778808594
12,3,46.0,41.0,5.0,51,0.09029465913772583,3.2684497833251953,0.00014171595103107393,1.0763323307037354,0.8872884511947632
13,0,45.0,41.0,4.0,52,0.07837316393852234,3.392219066619873,0.0001232582435477525,1.013810157775879,0.8594838380813599
13,1,46.0,41.0,5.0,53,0.09555941820144653,3.197343349456787,0.00015214033192023635,1.0901399850845337,0.9030895233154297
13,2,44.0,41.0,3.0,54,0.05823368579149246,3.7301580905914307,8.563666779082268e-05,1.0124551057815552,0.756656289100647
13,3,46.0,41.0,5.0,55,0.08479263633489609,3.3616576194763184,0.00012815954687539488,1.091029167175293,0.8655881881713867
14,0,46.0,41.0,5.0,56,0.0758104994893074,3.5084476470947266,0.00011020567762898281,1.091274380683899,0.8256843090057373
14,1,46.0,41.0,5.0,57,0.08051662892103195,3.3701319694519043,0.0001259572891285643,1.0402034521102905,0.8633053302764893
14,2,46.0,41.0,5.0,58,0.05707582086324692,3.787827968597412,8.090722258202732e-05,1.0626102685928345,0.7366464734077454
14,3,44.0,41.0,3.0,59,0.07997830957174301,3.3811020851135254,0.0001246898900717497,1.0306177139282227,0.8606051206588745
15,0,44.0,41.0,3.0,60,0.07925957441329956,3.3691632747650146,0.00012566721125040203,1.0143474340438843,0.8655184507369995
15,1,46.0,41.0,5.0,61,0.06318690627813339,3.697939157485962,8.997583063319325e-05,1.07084059715271,0.7664890885353088
15,2,44.0,41.0,3.0,62,0.07766271382570267,3.3853235244750977,0.00012348443851806223,1.0124660730361938,0.8628971576690674
15,3,44.0,41.0,3.0,63,0.05715513974428177,3.7245562076568604,8.43004381749779e-05,1.0341863632202148,0.7587783336639404
16,0,46.0,41.0,5.0,64,0.08429939299821854,3.31451416015625,0.00013377975847106427,1.0322598218917847,0.876454770565033
16,1,44.0,41.0,3.0,65,0.06074514985084534,3.6785218715667725,9.049013897310942e-05,1.009965181350708,0.7753365635871887
16,2,46.0,41.0,5.0,66,0.06388036161661148,3.6777024269104004,9.174427395919338e-05,1.0682591199874878,0.7731561064720154
16,3,44.0,41.0,3.0,67,0.046750254929065704,3.950076103210449,6.607949762837961e-05,1.0301268100738525,0.6770766377449036
17,0,45.0,41.0,4.0,68,0.04755182936787605,3.963249444961548,6.64099061395973e-05,1.002277135848999,0.674724817276001
17,1,46.0,41.0,5.0,69,0.08420932292938232,3.36676025390625,0.00012746223364956677,1.0755548477172852,0.8639487028121948
17,2,46.0,41.0,5.0,70,0.07332924008369446,3.5054373741149902,0.00010945663234451786,1.0496810674667358,0.825539231300354
17,3,179.0,180.0,1.0,71,0.07704940438270569,3.3687777519226074,0.00012692654854618013,1.0478094816207886,0.8650556802749634
18,0,181.0,180.0,1.0,72,0.06110960245132446,3.716444730758667,8.858375804265961e-05,1.0211398601531982,0.7619261145591736
18,1,182.0,180.0,2.0,73,0.05228545516729355,3.9501519203186035,6.78902943036519e-05,1.0639530420303345,0.6777291297912598
18,2,182.0,180.0,2.0,74,0.07990464568138123,3.347482681274414,0.0001292184751946479,1.0319914817810059,0.870316743850708
18,3,181.0,180.0,1.0,75,0.06898802518844604,3.5514841079711914,0.00010554028995102271,1.046584963798523,0.8145158290863037
19,0,181.0,180.0,1.0,76,0.05677053704857826,3.7580671310424805,8.481931581627578e-05,1.01508367061615,0.7508965730667114
19,1,179.0,180.0,1.0,77,0.07516806572675705,3.366213798522949,0.00012665014946833253,1.0010597705841064,0.8626248836517334
19,2,181.0,180.0,1.0,78,0.055246610194444656,3.799981117248535,7.988171273609623e-05,1.0163438320159912,0.7321019172668457
19,3,182.0,180.0,2.0,79,0.08598580956459045,3.305997133255005,0.000135963928187266,1.001387119293213,0.8792892098426819
20,0,181.0,180.0,1.0,80,0.0751846581697464,3.370206117630005,0.0001259059936273843,1.0163156986236572,0.8662177324295044
20,1,179.0,180.0,1.0,81,0.08211887627840042,3.2933568954467773,0.0001361924660159275,1.0536003112792969,0.8819044232368469
20,2,181.0,180.0,1.0,82,0.07822172343730927,3.349729299545288,0.00012892049562651664,1.0367653369903564,0.8719606399536133
20,3,179.0,180.0,1.0,83,0.07722344249486923,3.332697868347168,0.00013096901238895953,1.0220476388931274,0.8723500967025757
21,0,179.0,180.0,1.0,84,0.055087801069021225,3.8785316944122314,7.443326467182487e-05,1.0187506675720215,0.7003179788589478
21,1,181.0,180.0,1.0,85,0.08193737268447876,3.3198471069335938,0.00013292876246850938,1.0646172761917114,0.8793356418609619
21,2,177.0,180.0,3.0,86,0.04880499839782715,4.008950233459473,6.327965093078092e-05,1.0336276292800903,0.6444600224494934
21,3,182.0,180.0,2.0,87,0.06862520426511765,3.625683307647705,9.78436873992905e-05,1.0079517364501953,0.7874538898468018
22,0,181.0,180.0,1.0,88,0.04374975711107254,4.144219875335693,5.5068867368390784e-05,1.0423957109451294,0.6110666394233704
22,1,179.0,180.0,1.0,89,0.02240101248025894,4.477429389953613,2.9530710889957845e-05,1.0221753120422363,0.38686221837997437
22,2,177.0,180.0,3.0,90,0.08280764520168304,3.349236488342285,0.00013082301302347332,1.0319491624832153,0.8596652746200562
22,3,179.0,180.0,1.0,91,0.07292529940605164,3.4251279830932617,0.00011916681251022965,1.0173228979110718,0.848008930683136
23,0,179.0,180.0,1.0,92,0.07898563146591187,3.3653981685638428,0.00012830660853069276,1.0081833600997925,0.8657755851745605
23,1,181.0,180.0,1.0,93,0.07428795844316483,3.4303605556488037,0.00011832621385110542,1.061058521270752,0.8498963117599487
23,2,181.0,180.0,1.0,94,0.07636125385761261,3.395444393157959,0.00012366623559501022,1.0282320976257324,0.8588055372238159
23,3,181.0,180.0,1.0,95,0.06412000954151154,3.7523770332336426,8.562300354242325e-05,1.0319430828094482,0.7462533712387085
24,0,183.0,180.0,3.0,96,0.06183381751179695,3.6491875648498535,9.2758156824857e-05,1.0420050621032715,0.7758256793022156
24,1,181.0,180.0,1.0,97,0.08163821697235107,3.35771107673645,0.0001287261547986418,1.0201103687286377,0.8689632415771484
24,2,185.0,180.0,5.0,98,0.030437517911195755,4.251933574676514,4.658564648707397e-05,1.00154447555542,0.5415022969245911
24,3,182.0,180.0,2.0,99,0.04941932111978531,4.018540382385254,6.263222167035565e-05,1.0636703968048096,0.6522952914237976
25,0,179.0,180.0,1.0,100,0.04914993792772293,3.9783687591552734,6.551435944857076e-05,1.0161360502243042,0.6641234159469604
25,1,179.0,180.0,1.0,101,0.04950515553355217,3.938322067260742,6.808088073739782e-05,1.0110801458358765,0.6792200803756714
25,2,181.0,180.0,1.0,102,0.03832036256790161,4.260598182678223,4.6869146899553016e-05,1.0626436471939087,0.5592137575149536
25,3,179.0,180.0,1.0,103,0.07546546310186386,3.4196019172668457,0.00012021519069094211,1.0744355916976929,0.851454496383667
26,0,176.0,180.0,4.0,104,0.0398968905210495,4.221136569976807,4.9112062697531655e-05,1.0292519330978394,0.5619828701019287
26,1,182.0,180.0,2.0,105,0.07285603880882263,3.61076283454895,0.00010054484300781041,1.05598783493042,0.7919504642486572
26,2,181.0,180.0,1.0,106,0.08387497812509537,3.280747890472412,0.00013770570512861013,1.0411019325256348,0.8886077404022217
26,3,181.0,180.0,1.0,107,0.06221100687980652,3.7078285217285156,8.908061136025935e-05,1.0147138833999634,0.7643415927886963
27,0,181.0,180.0,1.0,108,0.07482262700796127,3.4215400218963623,0.00011987669859081507,1.0564855337142944,0.8532472848892212
27,1,181.0,180.0,1.0,109,0.07629519701004028,3.4837613105773926,0.00011360066855559126,1.0100404024124146,0.8329001069068909
27,2,181.0,180.0,1.0,110,0.05239832028746605,3.9595651626586914,6.723347905790433e-05,1.0291956663131714,0.6733994483947754
27,3,179.0,180.0,1.0,111,0.07739008218050003,3.4270200729370117,0.00012125702778575942,1.0103800296783447,0.8463113903999329
28,0,182.0,180.0,2.0,112,0.05587594211101532,3.9270288944244385,7.099795766407624e-05,1.0767244100570679,0.6877764463424683
28,1,179.0,180.0,1.0,113,0.06559264659881592,3.619619369506836,9.89508698694408e-05,1.0308856964111328,0.7896910905838013
28,2,179.0,180.0,1.0,114,0.06480790674686432,3.5789425373077393,0.00010154627670999616,1.0097628831863403,0.8016916513442993
28,3,181.0,180.0,1.0,115,0.061378102749586105,3.700927257537842,8.934868674259633e-05,1.022859811782837,0.7657763957977295
