combination_id,phase1_mae,run_time_sec,n_dft_bins,n_avg_samples,srp_grid_cells,freq_min,freq_max,mae,median_error,p95_error,n_samples,success_rate
191.0,28.139386696546396,1.254431962966919,8192.0,50.0,720.0,300.0,4000.0,inf,inf,inf,0,0.0
167.0,28.139386696546396,1.2568719387054443,8192.0,1.0,720.0,300.0,4000.0,inf,inf,inf,0,0.0
175.0,28.139386696546396,1.241023063659668,8192.0,5.0,720.0,300.0,4000.0,inf,inf,inf,0,0.0
183.0,28.139386696546396,1.2323682308197021,8192.0,10.0,720.0,300.0,4000.0,inf,inf,inf,0,0.0
187.0,28.141477607816526,1.2361037731170654,8192.0,50.0,360.0,300.0,4000.0,inf,inf,inf,0,0.0
179.0,28.141477607816526,1.2364201545715332,8192.0,10.0,360.0,300.0,4000.0,inf,inf,inf,0,0.0
171.0,28.141477607816526,1.2327580451965332,8192.0,5.0,360.0,300.0,4000.0,inf,inf,inf,0,0.0
163.0,28.141477607816526,1.2356359958648682,8192.0,1.0,360.0,300.0,4000.0,inf,inf,inf,0,0.0
177.0,28.65944487863901,1.27750825881958,8192.0,10.0,360.0,200.0,4000.0,inf,inf,inf,0,0.0
169.0,28.65944487863901,1.3168187141418457,8192.0,5.0,360.0,200.0,4000.0,inf,inf,inf,0,0.0
